ID,name,city,gender,height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,constitution
202081,Deborah,Shenzhen,boy,165.00,76.00,95.00,84.00,65.00,93.00,10.00,6.00,6.00,6.00,-1.00,good
202082,Caspar,Guangzhou,girl,166.00,71.00,85.00,82.00,61.00,-1.00,8.00,10.00,6.00,7.00,-1.00,general
202083,Susan,Shenzhen,boy,163.00,79.00,69.00,87.00,43.00,89.00,7.00,7.00,9.00,10.00,-1.00,general
202084,Ishara,Shenzhen,boy,175.00,80.00,74.00,86.00,84.00,89.00,6.00,9.00,9.00,5.00,-1.00,general
202085,lindsay,Beijing,girl,155.00,76.00,63.00,83.00,56.00,89.00,6.00,10.00,8.00,5.00,-1.00,general
202086,Noah,Guangzhou,girl,159.00,82.00,90.00,88.00,73.00,87.00,8.00,9.00,10.00,5.00,-1.00,good
202087,Dick,Guangzhou,boy,174.00,83.00,84.00,81.00,65.00,88.00,5.00,10.00,10.00,10.00,-1.00,bad
202088,Marshal,Guangzhou,boy,181.00,71.00,73.00,86.00,73.00,88.00,10.00,10.00,8.00,7.00,-1.00,good
202089,Harrison,Shenzhen,boy,164.00,82.00,94.00,84.00,78.00,92.00,7.00,7.00,10.00,9.00,-1.00,general
202090,Vera,Beijing,boy,172.00,74.00,84.00,76.00,84.00,91.00,10.00,6.00,7.00,8.00,-1.00,good
202091,Monica,Shanghai,boy,172.00,85.00,82.00,81.00,76.00,88.00,10.00,10.00,6.00,6.00,-1.00,general
202092,Roy,Shanghai,girl,161.00,77.00,87.00,87.00,72.00,89.00,7.00,10.00,7.00,8.00,-1.00,bad
202093,Owen,Beijing,girl,156.00,76.00,94.00,96.00,72.00,92.00,6.00,6.00,8.00,4.00,-1.00,general
202094,Glendon,Guangzhou,girl,168.00,81.00,56.00,84.00,61.00,84.00,6.00,10.00,10.00,8.00,-1.00,good
202095,Britney,Guangzhou,girl,166.00,78.00,84.00,91.00,72.00,91.00,5.00,10.00,9.00,10.00,-1.00,bad
202096,Miranda,Shenzhen,boy,172.00,72.00,77.00,78.00,77.00,91.00,9.00,10.00,10.00,6.00,-1.00,good
202097,Andrew,Shanghai,boy,168.00,76.00,71.00,83.00,75.00,93.00,10.00,7.00,10.00,4.00,-1.00,bad
202098,Elijah,Shenzhen,girl,160.00,67.00,77.00,87.00,62.00,91.00,6.00,10.00,8.00,9.00,-1.00,excellent
202099,Alexander,Beijing,boy,169.00,88.00,77.00,83.00,75.00,88.00,7.00,6.00,9.00,8.00,-1.00,excellent
202100,Octavia,Shenzhen,girl,164.00,77.00,61.00,84.00,91.00,93.00,7.00,9.00,6.00,8.00,-1.00,general
202101,Jonathan,Shanghai,boy,163.00,80.00,78.00,91.00,64.00,88.00,9.00,8.00,7.00,5.00,-1.00,excellent
202102,Violet,Shenzhen,girl,163.00,76.00,78.00,93.00,78.00,92.00,10.00,9.00,10.00,10.00,-1.00,good
202104,Mia,Guangzhou,girl,163.00,85.00,78.00,76.00,68.00,91.00,10.00,7.00,6.00,10.00,-1.00,general
202105,Frederica,Guangzhou,boy,167.00,80.00,97.00,86.00,52.00,89.00,6.00,6.00,9.00,5.00,-1.00,good
202106,Carry,Shenzhen,girl,167.00,76.00,72.00,83.00,59.00,92.00,8.00,5.00,5.00,9.00,-1.00,good
202107,Tamara,Shanghai,girl,156.00,81.00,74.00,79.00,68.00,87.00,10.00,6.00,8.00,8.00,-1.00,bad
202108,Robert,Guangzhou,boy,166.00,82.00,79.00,82.00,65.00,89.00,7.00,9.00,9.00,7.00,-1.00,general
202109,Edmund,Shanghai,girl,159.00,82.00,78.00,97.00,66.00,91.00,7.00,10.00,8.00,8.00,-1.00,general
